iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
ITA,Italy,2019,16394.0,17429.0,5806.0,58.5144733554628,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,16363450.0,59729081.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.27396118818570137,0.1724137931034483,0.4827586206896552,0.1469798931686551,0.12883211456612403,0.3275862068965517,0.30933062880324547,0.13790600386738955,23.0
ITA,Italy,2020,16968.0,17852.0,6548.0,60.0169779286927,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,16945440.0,59438851.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.2850903023007628,0.20689655172413793,0.5172413793103449,0.16737686161195972,0.1360594259147787,0.3620689655172414,0.3438133874239351,0.15171814376336923,21.0
ITA,Italy,2021,16591.0,16417.0,6446.0,62.4614110383254,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,16568150.0,59133173.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.2801836796412058,0.27586206896551724,0.4827586206896552,0.1730684068931347,0.12078165815118866,0.3793103448275862,0.3671399594320487,0.14692503252216169,21.0
ITA,Italy,2022,14327.0,18259.0,6777.0,55.5116432252315,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,14300570.0,59013667.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.24232640889778972,0.1724137931034483,0.3448275862068966,0.14267534098397963,0.11488912257512339,0.25862068965517243,0.2484787018255578,0.1287822317795515,23.0
ITA,Italy,2023,15473.0,19147.0,6502.0,55.0288071697845,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,15452820.0,58984216.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.261982290313056,0.13793103448275862,0.4482758620689655,0.18003284229718333,0.159123233438604,0.2931034482758621,0.27484787018255574,0.16957803786789366,24.0
KEN,Kenya,2010,4348.0,1912.0,109.0,70.6876930580393,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4347437.0,41598567.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.10450929715920262,0.2413793103448276,0.10344827586206896,0.1641035159137143,0.05300027183487211,0.1724137931034483,0.18052738336713997,0.1085518938742932,26.0
KEN,Kenya,2011,4059.0,4024.0,111.0,50.9157049673859,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4058581.0,42758461.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.09491878110393169,0.10344827586206896,0.10344827586206896,0.10471912700949045,0.04789783923758253,0.10344827586206896,0.10344827586206896,0.07630848312353648,27.0
KEN,Kenya,2012,4712.0,3717.0,106.0,56.6142016099964,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4711585.0,43888303.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.10735400272824401,0.13793103448275862,0.10344827586206896,0.06403754825377349,0.06495107975695713,0.12068965517241378,0.12271805273833672,0.06449431400536532,27.0
KEN,Kenya,2013,4537.0,2280.0,53.0,67.0756948551153,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4536942.0,44986791.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.10085053632742998,0.20689655172413793,0.10344827586206896,0.18927592193534873,0.04734109564622758,0.15517241379310345,0.1612576064908722,0.11830850879078815,27.0
KEN,Kenya,2014,4227.0,3489.0,36.0,55.0390625,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4227112.63,46051440.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.09179110642359935,0.1724137931034483,0.06896551724137931,0.21085792960550268,0.038797092008768984,0.1206896551724138,0.12677484787018256,0.12482751080713583,27.0
KEN,Kenya,2015,4523.0,3652.0,70.0,55.8050586057989,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4523082.62,47088526.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0960548779972429,0.13793103448275862,0.10344827586206896,0.18430742186164806,0.04414497734205374,0.12068965517241378,0.12271805273833672,0.1142261996018509,27.0
KEN,Kenya,2016,3892.0,3917.0,58.0,50.2128757579667,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3892022.42,48139687.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0808485194347026,0.10344827586206896,0.034482758620689655,0.08789087533767202,0.02747406136868505,0.06896551724137931,0.07302231237322515,0.057682468353178536,28.5
KEN,Kenya,2017,3711.0,5306.0,239.0,42.2761449077239,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3711200.84,49197766.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0754343365916249,0.10344827586206896,0.034482758620689655,0.08528877657955056,0.02115392990391438,0.06896551724137931,0.07302231237322515,0.053221353241732466,28.5
KEN,Kenya,2018,4806.0,3953.0,302.0,56.8286626463285,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4805995.66,50207107.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0957234134203351,0.13793103448275862,0.10344827586206896,0.15670288228172696,0.03614336456911145,0.12068965517241378,0.12271805273833672,0.0964231234254192,27.0
KEN,Kenya,2019,4622.0,3822.0,136.0,55.6331246990852,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4595021.63,51202827.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08974156114466102,0.13793103448275862,0.10344827586206896,0.1348276935454801,0.028045798225024485,0.12068965517241378,0.12271805273833672,0.08143674588525229,27.0
KEN,Kenya,2020,4882.0,3970.0,182.0,56.3091118800461,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4881250.72,52217334.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.09347950854787032,0.1724137931034483,0.10344827586206896,0.15103319914968769,0.030224134115306476,0.13793103448275862,0.14198782961460446,0.09062866663249708,27.0
KEN,Kenya,2021,3969.0,4663.0,142.0,46.7491166077738,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4074461.28,53219166.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.07656003628467233,0.10344827586206896,0.06896551724137931,0.1043111482852837,0.018744203949673112,0.08620689655172414,0.08823529411764705,0.061527676117478405,27.5
KEN,Kenya,2022,3847.0,4684.0,106.0,45.6617210682493,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3846912.71,54252461.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.07090761670700985,0.10344827586206896,0.06896551724137931,0.10078540601400543,0.017835301393076312,0.08620689655172414,0.08823529411764705,0.059310353703540875,27.5
KEN,Kenya,2023,5146.0,4752.0,257.0,53.3762057877814,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5146069.64,55339003.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.09299173026301177,0.10344827586206896,0.10344827586206896,0.17101389428524508,0.03811007153324594,0.10344827586206896,0.10344827586206896,0.10456198290924551,27.0
KOR,"Korea, Rep.",2010,6021.0,16670.0,345.0,26.9444195829231,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,6020702.01,49554112.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.12149752597725895,0.0,0.13793103448275862,0.0,0.06649625502197962,0.06896551724137931,0.060851926977687626,0.03324812751098981,28.0
KOR,"Korea, Rep.",2011,5826.0,16349.0,281.0,26.6100301452453,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5825775.77,49936638.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.11666335587109408,0.034482758620689655,0.13793103448275862,0.0002852538061641384,0.06603551468356073,0.08620689655172414,0.08012170385395537,0.03316038424486243,28.0
KOR,"Korea, Rep.",2012,5604.0,17668.0,289.0,24.3832397859287,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5604303.9,50199853.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.11163984683381444,0.0,0.13793103448275862,0.0,0.06885757330249972,0.06896551724137931,0.060851926977687626,0.03442878665124986,28.0
KOR,"Korea, Rep.",2013,5810.0,17096.0,291.0,25.6909131107672,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5810450.68,50428893.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.1152206668506485,0.0,0.1724137931034483,0.0,0.058117168079419614,0.08620689655172414,0.07606490872210954,0.029058584039709807,28.0
KOR,"Korea, Rep.",2014,5853.0,17462.0,313.0,25.4456134249196,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5852499.19,50746659.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.11532777340080655,0.034482758620689655,0.13793103448275862,0.03382427430474756,0.056262527334984526,0.08620689655172414,0.08012170385395537,0.04504340081986605,28.0
KOR,"Korea, Rep.",2015,5976.0,17281.0,334.0,26.0698861405575,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5976258.87,51014947.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.11714721314911883,0.0,0.13793103448275862,0.0,0.06032666286475293,0.06896551724137931,0.060851926977687626,0.030163331432376466,28.0
KOR,"Korea, Rep.",2016,5831.0,16752.0,306.0,26.1749786775598,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5831045.8,51217803.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.11384802663245824,0.0,0.13793103448275862,0.0,0.04925685419149536,0.06896551724137931,0.060851926977687626,0.02462842709574768,28.5
KOR,"Korea, Rep.",2017,5488.0,16286.0,298.0,25.5541069100391,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5487987.7,51361911.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.1068493674232643,0.0,0.13793103448275862,0.0,0.0397644006633868,0.06896551724137931,0.060851926977687626,0.0198822003316934,28.5
KOR,"Korea, Rep.",2018,5419.0,16443.0,366.0,25.2093412727949,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5418712.13,51585058.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.10504421900620912,0.0,0.13793103448275862,0.0,0.04210799178565673,0.06896551724137931,0.060851926977687626,0.021053995892828366,28.5
KOR,"Korea, Rep.",2019,5273.0,17157.0,368.0,23.9008249478742,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5272979.18,51764822.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.10186414202293595,0.034482758620689655,0.13793103448275862,0.0009954895789053004,0.0346780463241708,0.08620689655172414,0.08012170385395537,0.01783676795153805,28.0
KOR,"Korea, Rep.",2020,4945.0,17897.0,410.0,22.0444008559201,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4945435.62,51836239.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.0954049853038142,0.0,0.13793103448275862,0.0,0.03128766185467395,0.06896551724137931,0.060851926977687626,0.015643830927336976,28.5
KOR,"Korea, Rep.",2021,5443.0,18741.0,428.0,22.9121064152214,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5443029.24,51769539.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.10513961192507432,0.0,0.13793103448275862,0.0,0.03306566039960113,0.06896551724137931,0.060851926977687626,0.016532830199800563,29.0
KOR,"Korea, Rep.",2022,5220.0,18959.0,412.0,21.9632263222115,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5219697.61,51672569.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.10101486554694039,0.0,0.13793103448275862,0.0,0.03488141114481204,0.06896551724137931,0.060851926977687626,0.01744070557240602,29.0
KOR,"Korea, Rep.",2023,5134.0,17704.0,375.0,22.8553621510929,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,5134022.24,51712619.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.09927987286816783,0.034482758620689655,0.13793103448275862,0.00444868077553364,0.04261297405594535,0.08620689655172414,0.08012170385395537,0.023530827415739496,28.0
MEX,Mexico,2010,34925.0,16705.0,1789.0,70.0728316045023,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,34925200.0,113623895.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.3073754864678772,0.1724137931034483,0.4827586206896552,0.16179685437905258,0.21416355197814538,0.3275862068965517,0.30933062880324547,0.18798020317859898,21.0
MEX,Mexico,2011,28409.0,18903.0,1837.0,62.4716877405168,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,28408737.0,115243504.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.2465105278298376,0.1724137931034483,0.4827586206896552,0.15437156614150915,0.17434417961649873,0.3275862068965517,0.30933062880324547,0.16435787287900394,22.0
MEX,Mexico,2012,33614.0,19108.0,2296.0,66.6600563201523,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,33614212.0,116818208.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.28774805379654517,0.20689655172413793,0.4827586206896552,0.08399698692220404,0.2293780114870849,0.3448275862068966,0.3286004056795132,0.15668749920464448,22.0
MEX,Mexico,2013,33210.0,15443.0,2217.0,71.5177879231631,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,33210301.0,118343573.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.28062614773343036,0.27586206896551724,0.4827586206896552,0.20959211608544095,0.1821537201455175,0.3793103448275862,0.3671399594320487,0.19587291811547924,20.5
MEX,Mexico,2014,36527.0,17791.0,2609.0,70.6395405055213,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36526602.49,119784261.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.30493657668431084,0.2413793103448276,0.5172413793103449,0.3041829637625415,0.19696215546143533,0.37931034482758624,0.3630831643002028,0.25057255961198843,21.0
